scheme	sampling_unit_code	polygon_id	type	grts_ranking	grts_ranking_draw	source	area_class	sac
43	WVLDEH0220_2190_a	WVLDEH0220	21	10288565	2323	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0388_2190_a	WVLKNO0388	21	10419509	3410	original sample frame/assessments monitoring cycle 1	1	1
43	WVLBRD0077_2190_a	WVLBRD0077	21	12388465	19043	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEP0007_2190_a	WVLDEP0007	21	12968113	23649	original sample frame	1	1
43	WVLKNO0265_2190_a	WVLKNO0265	21	13139253	25035	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0058_2190_a	WVLKNO0058	21	13233461	25842	original sample frame/assessments monitoring cycle 1	1	1
43	WVLNWP0026_2190_a	WVLNWP0026	21	13317937	26522	original sample frame/assessments monitoring cycle 1	1	1
43	WVLNWP0032_2190_a	WVLNWP0032	21	14055217	32268	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEP0075_2190_a	WVLDEP0075	21	144561	35339	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0205_2190_a	WVLKNO0205	21	14635061	36817	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0061_2190_a	WVLKNO0061	21	14728501	37569	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEP0061_2190_a	WVLDEP0061	21	14832817	38407	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEH0012_2190_a	WVLDEH0012	21	14878133	38792	original sample frame/assessments monitoring cycle 1	1	1
43	WVLMID0135_2190_a	WVLMID0135	21	15099697	40575	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0019_2190_a	WVLKNO0019	21	15547701	44189	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0283_2190_a	WVLKNO0283	21	55393589	44678	original sample frame/assessments monitoring cycle 1	1	1
43	WVLMID0089_2190_a	WVLMID0089	21	16222833	49647	original sample frame/assessments monitoring cycle 1	1	1
43	WVLBLA0206_2190_a	WVLBLA0206	21	16964277	55598	original sample frame/assessments monitoring cycle 1	1	1
43	WVLBRD0089_2190_a	WVLBRD0089	21	17639537	60897	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEP0097_2190_a	WVLDEP0097	21	17813681	62299	original sample frame/assessments monitoring cycle 1	1	1
43	WVLDEP0070_2190_a	WVLDEP0070	21	18097329	64541	original sample frame/assessments monitoring cycle 1	2	1
43	WVLKOK0010_2190_a	WVLKOK0010	21	1830705	66283	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKOK0021_2190_a	WVLKOK0021	21	18380977	66851	original sample frame	1	1
43	WVLKNO0380_2190_a	WVLKNO0380	21	18382133	66861	original sample frame/assessments monitoring cycle 1	1	1
43	WVLKNO0028_2190_a	WVLKNO0028	21	18939189	71237	original sample frame/assessments monitoring cycle 1	1	1
